"member_id","name","state","party","congress","dwnom1","dwnom2"
12109,"STEVENS, Theodore Fulton (Ted)","AK","R",110,0.219,-0.5
40300,"MURKOWSKI, Lisa","AK","R",110,0.203,-0.304
49700,"SESSIONS, Jefferson Beauregard III (Jeff)","AL","R",110,0.549,0.13
94659,"SHELBY, Richard C.","AL","R",110,0.446,0.57
29305,"LINCOLN, Blanche Lambert","AR","D",110,-0.166,0.178
40301,"PRYOR, Mark","AR","D",110,-0.199,0.463
15429,"KYL, Jon Llewellyn","AZ","R",110,0.548,-0.413
15039,"McCAIN, John Sidney, III","AZ","R",110,0.381,-0.626
49300,"FEINSTEIN, Dianne","CA","D",110,-0.268,-0.184
15011,"BOXER, Barbara","CA","D",110,-0.45,-0.423
29108,"ALLARD, A. Wayne","CO","R",110,0.572,-0.121
40500,"SALAZAR, Kenneth Lee","CO","D",110,-0.223,0.042
15704,"LIEBERMAN, Joseph I.","CT","D",110,-0.205,-0.312
14213,"DODD, Christopher John","CT","D",110,-0.328,-0.317
15015,"CARPER, Thomas Richard","DE","D",110,-0.179,-0.225
14101,"BIDEN, Joseph Robinette, Jr.","DE","D",110,-0.314,-0.042
40501,"MARTINEZ, Melquiades R. (Mel)","FL","R",110,0.333,-0.417
14651,"NELSON, Clarence William (Bill)","FL","D",110,-0.193,0.337
29512,"CHAMBLISS, Saxby","GA","R",110,0.423,0.205
29909,"ISAKSON, Johnny","GA","R",110,0.402,-0.011
4812,"INOUYE, Daniel Ken","HI","D",110,-0.319,0.062
14400,"AKAKA, Daniel Kahikina","HI","D",110,-0.419,0.273
14226,"GRASSLEY, Charles Ernest","IA","R",110,0.362,-0.034
14230,"HARKIN, Thomas Richard (Tom)","IA","D",110,-0.351,-0.546
29345,"CRAPO, Michael Dean","ID","R",110,0.505,0.291
14809,"CRAIG, Larry Edwin","ID","R",110,0.494,-0.014
15021,"DURBIN, Richard Joseph","IL","D",110,-0.341,-0.31
40502,"OBAMA, Barack","IL","D",110,-0.343,-0.434
14506,"LUGAR, Richard Green","IN","R",110,0.304,-0.466
49901,"BAYH, Evan","IN","D",110,-0.158,-0.142
29523,"BROWNBACK, Sam Dale","KS","R",110,0.439,-0.306
14852,"ROBERTS, Charles Patrick (Pat)","KS","R",110,0.413,-0.09
15406,"BUNNING, James Paul David","KY","R",110,0.521,-0.049
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",110,0.402,0.017
29918,"VITTER, David","LA","R",110,0.495,0.323
49702,"LANDRIEU, Mary L.","LA","D",110,-0.203,0.444
14920,"KERRY, John Forbes","MA","D",110,-0.352,-0.382
10808,"KENNEDY, Edward Moore (Ted)","MA","D",110,-0.443,-0.49
15408,"CARDIN, Benjamin Louis","MD","D",110,-0.32,-0.224
14440,"MIKULSKI, Barbara Ann","MD","D",110,-0.37,-0.128
49703,"COLLINS, Susan Margaret","ME","R",110,0.124,-0.505
14661,"SNOWE, Olympia Jean","ME","R",110,0.091,-0.548
29732,"STABENOW, Deborah Ann","MI","D",110,-0.343,-0.019
14709,"LEVIN, Carl","MI","D",110,-0.395,-0.116
40302,"COLEMAN, Norm","MN","R",110,0.185,-0.125
40700,"KLOBUCHAR, Amy","MN","D",110,-0.279,-0.324
15501,"BOND, Christopher Samuel (Kit)","MO","R",110,0.31,-0.169
40701,"McCASKILL, Claire","MO","D",110,-0.143,0.023
14031,"LOTT, Chester Trent","MS","R",110,0.39,0.194
29534,"WICKER, Roger F.","MS","R",110,0.377,0.341
14009,"COCHRAN, William Thad","MS","R",110,0.287,0.051
14203,"BAUCUS, Max Sieben","MT","D",110,-0.212,0.017
40702,"TESTER, Jon","MT","D",110,-0.213,0.153
29548,"BURR, Richard M.","NC","R",110,0.435,-0.07
40303,"DOLE, Elizabeth Hanford","NC","R",110,0.363,0.124
14812,"DORGAN, Byron Leslie","ND","D",110,-0.267,0.09
15502,"CONRAD, Kent","ND","D",110,-0.296,0.582
49704,"HAGEL, Charles Timothy (Chuck)","NE","R",110,0.344,-0.498
40103,"NELSON, Earl Benjamin (Ben)","NE","D",110,-0.03,0.588
29740,"SUNUNU, John E.","NH","R",110,0.473,-0.52
14826,"GREGG, Judd Alan","NH","R",110,0.429,-0.737
29373,"MENENDEZ, Robert","NJ","D",110,-0.366,-0.126
14914,"LAUTENBERG, Frank Raleigh","NJ","D",110,-0.382,-0.579
14103,"DOMENICI, Pete Vichi","NM","R",110,0.257,-0.247
14912,"BINGAMAN, Jesse Francis, Jr. (Jeff)","NM","D",110,-0.266,0.045
29537,"ENSIGN, John Eric","NV","R",110,0.508,-0.464
15054,"REID, Harry","NV","D",110,-0.276,0.258
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",110,-0.355,-0.412
40105,"CLINTON, Hillary Rodham","NY","D",110,-0.367,-0.243
49903,"VOINOVICH, George Victor","OH","R",110,0.239,-0.803
